Instance,Init,Algorithm,Cost,Time_s,Deviation_%
N-t65l11xx_250,Random,Insert_First,653157,2.391177,1.965767
N-t65l11xx_250,Random,Insert_Best,651004,0.656926,2.288917
N-t65l11xx_250,CW,Transpose_First,540729,0.000004,18.840412
N-t65l11xx_250,CW,Transpose_Best,540744,0.000009,18.838161
N-t65l11xx_250,CW,Exchange_First,654025,2.717948,1.835486
N-t65l11xx_250,CW,Exchange_Best,650066,0.484305,2.429704
N-t65l11xx_250,CW,Insert_First,654532,1.953621,1.759389
N-t65l11xx_250,CW,Insert_Best,655620,0.557472,1.596088
N-t65l11xx_250,CW,VND_TEI,656564,2.807372,1.454400
N-t65l11xx_250,CW,VND_TIE,657237,1.911905,1.353388
N-t65n11xx_150,Random,Transpose_First,342935,0.000007,37.731169
N-t65n11xx_150,Random,Transpose_Best,346166,0.000012,37.144497
N-t65n11xx_150,Random,Exchange_First,535610,0.347041,2.745977
N-t65n11xx_150,Random,Exchange_Best,531415,0.054712,3.507689
N-t65n11xx_150,Random,Insert_First,540462,0.389638,1.864969
N-t65n11xx_150,Random,Insert_Best,539303,0.085705,2.075416
N-t65n11xx_150,CW,Transpose_First,444448,0.000006,19.298825
N-t65n11xx_150,CW,Transpose_Best,445370,0.000010,19.131412
N-t65n11xx_150,CW,Exchange_First,540137,0.266807,1.923981
N-t65n11xx_150,CW,Exchange_Best,537067,0.048179,2.481420
N-t65n11xx_150,CW,Insert_First,541772,0.247742,1.627104
N-t65n11xx_150,CW,Insert_Best,542739,0.073232,1.451520
N-t65n11xx_150,CW,VND_TEI,543370,0.276424,1.336945
N-t65n11xx_150,CW,VND_TIE,544280,0.270352,1.171711
N-t65n11xx_250,Random,Transpose_First,952838,0.000013,33.338231
N-t65n11xx_250,Random,Transpose_Best,955134,0.000028,33.177600
N-t65n11xx_250,Random,Exchange_First,1390315,3.813149,2.731778
N-t65n11xx_250,Random,Exchange_Best,1373112,0.623822,3.935322
N-t65n11xx_250,Random,Insert_First,1395804,3.614873,2.347761
N-t65n11xx_250,Random,Insert_Best,1388620,0.621500,2.850363
N-t65n11xx_250,CW,Transpose_First,1187218,0.000016,16.940705
N-t65n11xx_250,CW,Transpose_Best,1193356,0.000026,16.511283
N-t65n11xx_250,CW,Exchange_First,1401022,2.987397,1.982703
N-t65n11xx_250,CW,Exchange_Best,1394916,0.576587,2.409886
N-t65n11xx_250,CW,Insert_First,1408683,2.480266,1.446729
N-t65n11xx_250,CW,Insert_Best,1400567,0.563379,2.014535
N-t65n11xx_250,CW,VND_TEI,1412240,3.591181,1.197877
N-t65n11xx_250,CW,VND_TIE,1412965,2.315636,1.147155
N-t69r11xx_150,Random,Transpose_First,7600701,0.000007,35.891291
N-t69r11xx_150,Random,Transpose_Best,7609678,0.000007,35.815574
N-t69r11xx_150,Random,Exchange_First,11426358,0.284243,3.623486
N-t69r11xx_150,Random,Exchange_Best,11418554,0.062068,3.689310
N-t69r11xx_150,Random,Insert_First,11590407,0.306188,2.239802
N-t69r11xx_150,Random,Insert_Best,11597668,0.068624,2.178559
N-t69r11xx_150,CW,Transpose_First,9684776,0.000008,18.312997
N-t69r11xx_150,CW,Transpose_Best,9698234,0.000006,18.199484
N-t69r11xx_150,CW,Exchange_First,11531126,0.270234,2.739813
N-t69r11xx_150,CW,Exchange_Best,11463500,0.052881,3.310209
N-t69r11xx_150,CW,Insert_First,11544988,0.241494,2.622892
N-t69r11xx_150,CW,Insert_Best,11597493,0.067302,2.180035
N-t69r11xx_150,CW,VND_TEI,11559482,0.308952,2.500642
N-t69r11xx_150,CW,VND_TIE,11602495,0.249593,2.137845
N-t69r11xx_250,Random,Transpose_First,21060290,0.000013,33.805826
N-t69r11xx_250,Random,Transpose_Best,21165097,0.000020,33.476409
N-t69r11xx_250,Random,Exchange_First,30982032,4.356514,2.620999
N-t69r11xx_250,Random,Exchange_Best,30474224,0.601325,4.217080
N-t69r11xx_250,Random,Insert_First,31210160,3.741410,1.903974
N-t69r11xx_250,Random,Insert_Best,30985808,0.663786,2.609130
N-t69r11xx_250,CW,Transpose_First,25827396,0.000011,18.822431
N-t69r11xx_250,CW,Transpose_Best,25873737,0.000023,18.676778
N-t69r11xx_250,CW,Exchange_First,31021897,3.325821,2.495700
N-t69r11xx_250,CW,Exchange_Best,30841759,0.571526,3.061888
N-t69r11xx_250,CW,Insert_First,31206836,2.737368,1.914422
N-t69r11xx_250,CW,Insert_Best,31200456,0.619866,1.934475
N-t69r11xx_250,CW,VND_TEI,31134305,4.024931,2.142392
N-t69r11xx_250,CW,VND_TIE,31212193,2.509108,1.897584
N-t70b11xx_150,Random,Transpose_First,6051685,0.000006,37.270225
N-t70b11xx_150,Random,Transpose_Best,6107362,0.000011,36.693096
N-t70b11xx_150,Random,Exchange_First,9387680,0.269086,2.690399
N-t70b11xx_150,Random,Exchange_Best,9287815,0.055861,3.725567
N-t70b11xx_150,Random,Insert_First,9434392,0.329797,2.206198
N-t70b11xx_150,Random,Insert_Best,9420264,0.077752,2.352644
N-t70b11xx_150,CW,Transpose_First,8178936,0.000007,15.219842
N-t70b11xx_150,CW,Transpose_Best,8156467,0.000008,15.452748
N-t70b11xx_150,CW,Exchange_First,9406290,0.234868,2.497494
N-t70b11xx_150,CW,Exchange_Best,9346931,0.048187,3.112790
N-t70b11xx_150,CW,Insert_First,9436129,0.205956,2.188193
N-t70b11xx_150,CW,Insert_Best,9437109,0.060190,2.178035
N-t70b11xx_150,CW,VND_TEI,9464594,0.266877,1.893134
N-t70b11xx_150,CW,VND_TIE,9492532,0.208840,1.603538
N-t70b11xx_250,Random,Transpose_First,16816083,0.000014,33.802885
N-t70b11xx_250,Random,Transpose_Best,16847159,0.000030,33.680553
N-t70b11xx_250,Random,Exchange_First,24607212,3.636885,3.132825
N-t70b11xx_250,Random,Exchange_Best,24549727,0.643142,3.359117
N-t70b11xx_250,Random,Insert_First,25041550,3.956196,1.423038
N-t70b11xx_250,Random,Insert_Best,24902582,0.708232,1.970091
N-t70b11xx_250,CW,Transpose_First,21206887,0.000013,16.518327
N-t70b11xx_250,CW,Transpose_Best,21208714,0.000024,16.511135
N-t70b11xx_250,CW,Exchange_First,24683110,3.512370,2.834050
N-t70b11xx_250,CW,Exchange_Best,24422848,0.559735,3.858581
N-t70b11xx_250,CW,Insert_First,24961125,2.909047,1.739634
N-t70b11xx_250,CW,Insert_Best,24859437,0.630250,2.139932
N-t70b11xx_250,CW,VND_TEI,24851743,3.671228,2.170220
N-t70b11xx_250,CW,VND_TIE,24965664,2.814960,1.721766
N-t70d11xn_150,Random,Transpose_First,3608392,0.000008,38.054919
N-t70d11xn_150,Random,Transpose_Best,3608272,0.000014,38.056980
N-t70d11xn_150,Random,Exchange_First,5632012,0.347063,3.315539
N-t70d11xn_150,Random,Exchange_Best,5581792,0.072877,4.177663
N-t70d11xn_150,Random,Insert_First,5738585,0.450786,1.486005
N-t70d11xn_150,Random,Insert_Best,5651154,0.079865,2.986929
N-t70d11xn_150,CW,Transpose_First,4871242,0.000007,16.375638
N-t70d11xn_150,CW,Transpose_Best,4898826,0.000013,15.902105
N-t70d11xn_150,CW,Exchange_First,5673764,0.285068,2.598784
N-t70d11xn_150,CW,Exchange_Best,5662059,0.062047,2.799723
N-t70d11xn_150,CW,Insert_First,5723354,0.291020,1.747475
N-t70d11xn_150,CW,Insert_Best,5742649,0.068205,1.416239
N-t70d11xn_150,CW,VND_TEI,5693935,0.290434,2.252510
N-t70d11xn_150,CW,VND_TIE,5696765,0.276933,2.203927
N-t70d11xn_250,Random,Transpose_First,10647818,0.000020,29.981102
N-t70d11xn_250,Random,Transpose_Best,10690780,0.000034,29.698588
N-t70d11xn_250,Random,Exchange_First,14702964,4.320086,3.314900
N-t70d11xn_250,Random,Exchange_Best,14630692,0.672496,3.790153
N-t70d11xn_250,Random,Insert_First,14899122,4.058479,2.024987
N-t70d11xn_250,Random,Insert_Best,14903631,0.726996,1.995336
N-t70d11xn_250,CW,Transpose_First,12884232,0.000016,15.274685
N-t70d11xn_250,CW,Transpose_Best,12890728,0.000030,15.231968
N-t70d11xn_250,CW,Exchange_First,14903053,3.936940,1.999137
N-t70d11xn_250,CW,Exchange_Best,14753135,0.516952,2.984981
N-t70d11xn_250,CW,Insert_First,15007824,3.282330,1.310174
N-t70d11xn_250,CW,Insert_Best,14947243,0.594432,1.708548
N-t70d11xn_250,CW,VND_TEI,14995073,3.895923,1.394023
N-t70d11xn_250,CW,VND_TIE,14978841,2.994743,1.500763
N-t70d11xx_150,Random,Transpose_First,4283429,0.000009,30.623494
N-t70d11xx_150,Random,Transpose_Best,4258714,0.000014,31.023790
N-t70d11xx_150,Random,Exchange_First,5968613,0.331959,3.329431
N-t70d11xx_150,Random,Exchange_Best,5913842,0.064970,4.216529
N-t70d11xx_150,Random,Insert_First,6029183,0.424187,2.348410
N-t70d11xx_150,Random,Insert_Best,6019988,0.080315,2.497336
N-t70d11xx_150,CW,Transpose_First,5255372,0.000008,14.881430
N-t70d11xx_150,CW,Transpose_Best,5273912,0.000018,14.581147
N-t70d11xx_150,CW,Exchange_First,6004424,0.286743,2.749419
N-t70d11xx_150,CW,Exchange_Best,5981468,0.052382,3.121225
N-t70d11xx_150,CW,Insert_First,6037958,0.282250,2.206286
N-t70d11xx_150,CW,Insert_Best,6038324,0.069317,2.200358
N-t70d11xx_150,CW,VND_TEI,6051643,0.297965,1.984637
N-t70d11xx_150,CW,VND_TIE,6059146,0.247904,1.863114
N-t70d11xx_250,Random,Transpose_First,11072864,0.000208,30.969652
N-t70d11xx_250,Random,Transpose_Best,11066730,0.000035,31.007893
N-t70d11xx_250,Random,Exchange_First,15546031,4.459832,3.083075
N-t70d11xx_250,Random,Exchange_Best,15410487,0.745353,3.928083
N-t70d11xx_250,Random,Insert_First,15716652,4.022441,2.019392
N-t70d11xx_250,Random,Insert_Best,15576665,0.632081,2.892097
N-t70d11xx_250,CW,Transpose_First,13628028,0.000014,15.040272
N-t70d11xx_250,CW,Transpose_Best,13671964,0.000027,14.766367
N-t70d11xx_250,CW,Exchange_First,15627058,3.804845,2.577938
N-t70d11xx_250,CW,Exchange_Best,15529347,0.534026,3.187087
N-t70d11xx_250,CW,Insert_First,15836346,3.274774,1.273196
N-t70d11xx_250,CW,Insert_Best,15734158,0.581321,1.910256
N-t70d11xx_250,CW,VND_TEI,15735237,3.799887,1.903529
N-t70d11xx_250,CW,VND_TIE,15750632,3.278205,1.807554
N-t70f11xx_150,Random,Transpose_First,3241715,0.000008,37.055263
N-t70f11xx_150,Random,Transpose_Best,3248829,0.000011,36.917130
N-t70f11xx_150,Random,Exchange_First,4944910,0.280303,3.984139
N-t70f11xx_150,Random,Exchange_Best,4932812,0.056610,4.219047
N-t70f11xx_150,Random,Insert_First,5037388,0.335544,2.188483
N-t70f11xx_150,Random,Insert_Best,5053851,0.087311,1.868819
N-t70f11xx_150,CW,Transpose_First,4252600,0.000006,17.426798
N-t70f11xx_150,CW,Transpose_Best,4235305,0.000007,17.762617
N-t70f11xx_150,CW,Exchange_First,4994095,0.233508,3.029108
N-t70f11xx_150,CW,Exchange_Best,4975522,0.060190,3.389742
N-t70f11xx_150,CW,Insert_First,5072879,0.235544,1.499350
N-t70f11xx_150,CW,Insert_Best,5045196,0.072362,2.036874
N-t70f11xx_150,CW,VND_TEI,5041409,0.265440,2.110407
N-t70f11xx_150,CW,VND_TIE,5056434,0.246966,1.818665
N-t70f11xx_250,Random,Transpose_First,9423977,0.000015,30.635335
N-t70f11xx_250,Random,Transpose_Best,9434609,0.000022,30.557079
N-t70f11xx_250,Random,Exchange_First,13162843,3.468459,3.115618
N-t70f11xx_250,Random,Exchange_Best,13023711,0.491043,4.139691
N-t70f11xx_250,Random,Insert_First,13302080,3.712706,2.090771
N-t70f11xx_250,Random,Insert_Best,13235429,0.680120,2.581352
N-t70f11xx_250,CW,Transpose_First,11565346,0.000016,14.873906
N-t70f11xx_250,CW,Transpose_Best,11569596,0.000024,14.842624
N-t70f11xx_250,CW,Exchange_First,13266010,3.122487,2.356262
N-t70f11xx_250,CW,Exchange_Best,13100613,0.615265,3.573658
N-t70f11xx_250,CW,Insert_First,13374442,2.575562,1.558155
N-t70f11xx_250,CW,Insert_Best,13338176,0.605696,1.825089
N-t70f11xx_250,CW,VND_TEI,13340322,3.250026,1.809293
N-t70f11xx_250,CW,VND_TIE,13339759,2.548786,1.813437
N-t70l11xx_150,Random,Transpose_First,271234,0.000006,37.913117
N-t70l11xx_150,Random,Transpose_Best,271234,0.000007,37.913117
N-t70l11xx_150,Random,Exchange_First,422865,0.265115,3.203987
N-t70l11xx_150,Random,Exchange_Best,419713,0.049092,3.925496
N-t70l11xx_150,Random,Insert_First,426305,0.206147,2.416553
N-t70l11xx_150,Random,Insert_Best,424035,0.069331,2.936167
N-t70l11xx_150,CW,Transpose_First,354093,0.000004,18.946258
N-t70l11xx_150,CW,Transpose_Best,354319,0.000004,18.894525
N-t70l11xx_150,CW,Exchange_First,421662,0.224583,3.479360
N-t70l11xx_150,CW,Exchange_Best,425072,0.060438,2.698793
N-t70l11xx_150,CW,Insert_First,428097,0.164648,2.006354
N-t70l11xx_150,CW,Insert_Best,425581,0.077543,2.582280
N-t70l11xx_150,CW,VND_TEI,425119,0.210841,2.688034
N-t70l11xx_150,CW,VND_TIE,425804,0.185812,2.531234
N-t70l11xx_250,Random,Transpose_First,670363,0.000007,39.776647
N-t70l11xx_250,Random,Transpose_Best,670421,0.000010,39.771437
N-t70l11xx_250,Random,Exchange_First,1087354,3.431334,2.315457
N-t70l11xx_250,Random,Exchange_Best,1074060,0.562762,3.509749
N-t70l11xx_250,Random,Insert_First,1082827,2.477395,2.722149
N-t70l11xx_250,Random,Insert_Best,1081829,0.645914,2.811806
N-t70l11xx_250,CW,Transpose_First,903613,0.000004,18.822184
N-t70l11xx_250,CW,Transpose_Best,903929,0.000009,18.793796
N-t70l11xx_250,CW,Exchange_First,1083602,2.926294,2.652525
N-t70l11xx_250,CW,Exchange_Best,1086459,0.526220,2.395861
N-t70l11xx_250,CW,Insert_First,1085951,1.988458,2.441498
N-t70l11xx_250,CW,Insert_Best,1094546,0.545006,1.669350
N-t70l11xx_250,CW,VND_TEI,1091239,3.097027,1.966441
N-t70l11xx_250,CW,VND_TIE,1090238,2.097065,2.056367
N-t70n11xx_150,Random,Transpose_First,593115,0.000008,37.495324
N-t70n11xx_150,Random,Transpose_Best,594016,0.000011,37.400373
N-t70n11xx_150,Random,Exchange_First,917529,0.377251,3.307363
N-t70n11xx_150,Random,Exchange_Best,910062,0.060345,4.094264
N-t70n11xx_150,Random,Insert_First,929342,0.417057,2.062465
N-t70n11xx_150,Random,Insert_Best,923600,0.077284,2.667579
N-t70n11xx_150,CW,Transpose_First,805639,0.000006,15.098750
N-t70n11xx_150,CW,Transpose_Best,802999,0.000009,15.376963
N-t70n11xx_150,CW,Exchange_First,918164,0.256433,3.240445
N-t70n11xx_150,CW,Exchange_Best,922717,0.057439,2.760632
N-t70n11xx_150,CW,Insert_First,928932,0.279056,2.105672
N-t70n11xx_150,CW,Insert_Best,930033,0.063481,1.989645
N-t70n11xx_150,CW,VND_TEI,927270,0.255156,2.280820
N-t70n11xx_150,CW,VND_TIE,928460,0.258716,2.155414
N-t70n11xx_250,Random,Transpose_First,1650484,0.000016,32.478696
N-t70n11xx_250,Random,Transpose_Best,1663338,0.000032,31.952839
N-t70n11xx_250,Random,Exchange_First,2377866,4.108144,2.721497
N-t70n11xx_250,Random,Exchange_Best,2348357,0.646965,3.928710
N-t70n11xx_250,Random,Insert_First,2376681,3.477188,2.769975
N-t70n11xx_250,Random,Insert_Best,2379500,0.668359,2.654650
N-t70n11xx_250,CW,Transpose_First,2044430,0.000015,16.362364
N-t70n11xx_250,CW,Transpose_Best,2045930,0.000027,16.300999
N-t70n11xx_250,CW,Exchange_First,2378666,2.974731,2.688769
N-t70n11xx_250,CW,Exchange_Best,2364065,0.495764,3.286096
N-t70n11xx_250,CW,Insert_First,2398204,2.604247,1.889469
N-t70n11xx_250,CW,Insert_Best,2398059,0.599837,1.895401
N-t70n11xx_250,CW,VND_TEI,2407962,3.971391,1.490270
N-t70n11xx_250,CW,VND_TIE,2408777,2.545243,1.456928
N-t74d11xx_150,Random,Transpose_First,6301767,0.000008,32.931700
N-t74d11xx_150,Random,Transpose_Best,6315715,0.000012,32.783254
N-t74d11xx_150,Random,Exchange_First,9119373,0.369404,2.944548
N-t74d11xx_150,Random,Exchange_Best,9024253,0.065068,3.956889
N-t74d11xx_150,Random,Insert_First,9226556,0.339201,1.803823
N-t74d11xx_150,Random,Insert_Best,9178343,0.082729,2.316943
N-t74d11xx_150,CW,Transpose_First,8018672,0.000009,14.659063
N-t74d11xx_150,CW,Transpose_Best,8054027,0.000011,14.282788
N-t74d11xx_150,CW,Exchange_First,9175355,0.269740,2.348744
N-t74d11xx_150,CW,Exchange_Best,9082795,0.058804,3.333839
N-t74d11xx_150,CW,Insert_First,9254523,0.268148,1.506176
N-t74d11xx_150,CW,Insert_Best,9223866,0.071458,1.832452
N-t74d11xx_150,CW,VND_TEI,9170540,0.256009,2.399989
N-t74d11xx_150,CW,VND_TIE,9252315,0.240439,1.529676
N-t74d11xx_250,Random,Transpose_First,16783671,0.000016,31.299635
N-t74d11xx_250,Random,Transpose_Best,16804434,0.000031,31.214646
N-t74d11xx_250,Random,Exchange_First,23768286,4.373844,2.709608
N-t74d11xx_250,Random,Exchange_Best,23637725,0.565423,3.244031
N-t74d11xx_250,Random,Insert_First,23983218,3.774988,1.829830
N-t74d11xx_250,Random,Insert_Best,23934297,0.668425,2.030077
N-t74d11xx_250,CW,Transpose_First,20812545,0.000047,14.808301
N-t74d11xx_250,CW,Transpose_Best,20848170,0.000031,14.662478
N-t74d11xx_250,CW,Exchange_First,23962060,3.631453,1.916436
N-t74d11xx_250,CW,Exchange_Best,23809597,0.497468,2.540510
N-t74d11xx_250,CW,Insert_First,24038567,3.098806,1.603271
N-t74d11xx_250,CW,Insert_Best,24025325,0.543490,1.657474
N-t74d11xx_250,CW,VND_TEI,24089767,4.012205,1.393694
N-t74d11xx_250,CW,VND_TIE,23953138,2.927575,1.952956
N-t75d11xx_150,Random,Transpose_First,6114949,0.000010,36.580998
N-t75d11xx_150,Random,Transpose_Best,6140219,0.000015,36.318919
N-t75d11xx_150,Random,Exchange_First,9389095,0.372924,2.624366
N-t75d11xx_150,Random,Exchange_Best,9232902,0.067551,4.244265
N-t75d11xx_150,Random,Insert_First,9344694,0.381452,3.084855
N-t75d11xx_150,Random,Insert_Best,9431092,0.078456,2.188809
N-t75d11xx_150,CW,Transpose_First,8294865,0.000008,13.972780
N-t75d11xx_150,CW,Transpose_Best,8292070,0.000012,14.001767
N-t75d11xx_150,CW,Exchange_First,9505942,0.309712,1.412529
N-t75d11xx_150,CW,Exchange_Best,9319958,0.053358,3.341395
N-t75d11xx_150,CW,Insert_First,9556284,0.307401,0.890425
N-t75d11xx_150,CW,Insert_Best,9449956,0.064484,1.993167
N-t75d11xx_150,CW,VND_TEI,9544459,0.337676,1.013063
N-t75d11xx_150,CW,VND_TIE,9542513,0.233468,1.033246
N-t75d11xx_250,Random,Transpose_First,17653655,0.000017,29.433532
N-t75d11xx_250,Random,Transpose_Best,17673167,0.000029,29.355537
N-t75d11xx_250,Random,Exchange_First,24450066,4.661647,2.266425
N-t75d11xx_250,Random,Exchange_Best,24259091,0.616532,3.029805
N-t75d11xx_250,Random,Insert_First,24512916,3.855733,2.015197
N-t75d11xx_250,Random,Insert_Best,24461041,0.738262,2.222555
N-t75d11xx_250,CW,Transpose_First,21446440,0.000016,14.272737
N-t75d11xx_250,CW,Transpose_Best,21507458,0.000028,14.028831
N-t75d11xx_250,CW,Exchange_First,24489542,3.688602,2.108629
N-t75d11xx_250,CW,Exchange_Best,24270498,0.434675,2.984208
N-t75d11xx_250,CW,Insert_First,24616380,3.024316,1.601623
N-t75d11xx_250,CW,Insert_Best,24665920,0.636101,1.403598
N-t75d11xx_250,CW,VND_TEI,24594987,3.694292,1.687137
N-t75d11xx_250,CW,VND_TIE,24735530,2.792892,1.125348
N-t75e11xx_150,Random,Transpose_First,26841183,0.000007,35.431661
N-t75e11xx_150,Random,Transpose_Best,26969136,0.000010,35.123861
N-t75e11xx_150,Random,Exchange_First,40263882,0.387142,3.142422
N-t75e11xx_150,Random,Exchange_Best,40126202,0.067878,3.473621
N-t75e11xx_150,Random,Insert_First,40527132,0.391346,2.509156
N-t75e11xx_150,Random,Insert_Best,40530365,0.070322,2.501379
N-t75e11xx_150,CW,Transpose_First,35541961,0.000008,14.501333
N-t75e11xx_150,CW,Transpose_Best,35602963,0.000012,14.354588
N-t75e11xx_150,CW,Exchange_First,40475444,0.304638,2.633495
N-t75e11xx_150,CW,Exchange_Best,40424387,0.062066,2.756316
N-t75e11xx_150,CW,Insert_First,40778700,0.278511,1.903992
N-t75e11xx_150,CW,Insert_Best,40612705,0.058090,2.303304
N-t75e11xx_150,CW,VND_TEI,40936945,0.334701,1.523322
N-t75e11xx_150,CW,VND_TIE,40808241,0.264145,1.832929
N-t75e11xx_250,Random,Transpose_First,73890813,0.000012,30.861671
N-t75e11xx_250,Random,Transpose_Best,74221068,0.000024,30.552658
N-t75e11xx_250,Random,Exchange_First,103832819,4.752548,2.845465
N-t75e11xx_250,Random,Exchange_Best,102647081,0.536144,3.954939
N-t75e11xx_250,Random,Insert_First,103898406,4.236707,2.784097
N-t75e11xx_250,Random,Insert_Best,103649949,0.665353,3.016573
N-t75e11xx_250,CW,Transpose_First,89900236,0.000016,15.881937
N-t75e11xx_250,CW,Transpose_Best,90179995,0.000027,15.620171
N-t75e11xx_250,CW,Exchange_First,103913398,4.052215,2.770069
N-t75e11xx_250,CW,Exchange_Best,103506909,0.598525,3.150413
N-t75e11xx_250,CW,Insert_First,105079161,3.064654,1.679285
N-t75e11xx_250,CW,Insert_Best,104403502,0.634799,2.311487
N-t75e11xx_250,CW,VND_TEI,104422500,3.828177,2.293711
N-t75e11xx_250,CW,VND_TIE,105407565,2.959029,1.372003
N-t75k11xx_150,Random,Transpose_First,995065,0.000008,35.452285
N-t75k11xx_150,Random,Transpose_Best,1004913,0.000009,34.813466
N-t75k11xx_150,Random,Exchange_First,1500214,0.328266,2.684361
N-t75k11xx_150,Random,Exchange_Best,1483168,0.058704,3.790098
N-t75k11xx_150,Random,Insert_First,1513972,0.341858,1.791909
N-t75k11xx_150,Random,Insert_Best,1505459,0.069875,2.344129
N-t75k11xx_150,CW,Transpose_First,1288571,0.000005,16.413185
N-t75k11xx_150,CW,Transpose_Best,1291590,0.000009,16.217349
N-t75k11xx_150,CW,Exchange_First,1506927,0.268946,2.248903
N-t75k11xx_150,CW,Exchange_Best,1498656,0.056777,2.785425
N-t75k11xx_150,CW,Insert_First,1528025,0.294018,0.880321
N-t75k11xx_150,CW,Insert_Best,1512337,0.067717,1.897968
N-t75k11xx_150,CW,VND_TEI,1516688,0.325995,1.615728
N-t75k11xx_150,CW,VND_TIE,1521575,0.278503,1.298719
N-t75k11xx_250,Random,Transpose_First,2828312,0.000012,30.913133
N-t75k11xx_250,Random,Transpose_Best,2834368,0.000026,30.765204
N-t75k11xx_250,Random,Exchange_First,3975634,3.786391,2.887625
N-t75k11xx_250,Random,Exchange_Best,3925608,0.669050,4.109604
N-t75k11xx_250,Random,Insert_First,3999380,3.689484,2.307584
N-t75k11xx_250,Random,Insert_Best,3981840,0.717441,2.736032
N-t75k11xx_250,CW,Transpose_First,3464585,0.000010,15.370963
N-t75k11xx_250,CW,Transpose_Best,3465859,0.000019,15.339843
N-t75k11xx_250,CW,Exchange_First,3986477,3.070139,2.622764
N-t75k11xx_250,CW,Exchange_Best,3978431,0.570497,2.819303
N-t75k11xx_250,CW,Insert_First,4025664,2.560260,1.665548
N-t75k11xx_250,CW,Insert_Best,4029058,0.583318,1.582643
N-t75k11xx_250,CW,VND_TEI,4029976,3.521005,1.560219
N-t75k11xx_250,CW,VND_TIE,4025096,2.843433,1.679422
N-t75n11xx_150,Random,Transpose_First,1081423,0.000006,37.959571
N-t75n11xx_150,Random,Transpose_Best,1081998,0.000008,37.926583
N-t75n11xx_150,Random,Exchange_First,1682018,0.316938,3.503884
N-t75n11xx_150,Random,Exchange_Best,1663955,0.065619,4.540145
N-t75n11xx_150,Random,Insert_First,1712107,0.408176,1.777701
N-t75n11xx_150,Random,Insert_Best,1703052,0.068941,2.297180
N-t75n11xx_150,CW,Transpose_First,1456478,0.000006,16.442946
N-t75n11xx_150,CW,Transpose_Best,1460389,0.000010,16.218575
N-t75n11xx_150,CW,Exchange_First,1693425,0.268558,2.849473
N-t75n11xx_150,CW,Exchange_Best,1678466,0.053426,3.707660
N-t75n11xx_150,CW,Insert_First,1709911,0.300550,1.903684
N-t75n11xx_150,CW,Insert_Best,1699696,0.066372,2.489711
N-t75n11xx_150,CW,VND_TEI,1707120,0.335782,2.063801
N-t75n11xx_150,CW,VND_TIE,1705226,0.224066,2.172459
N-t75n11xx_250,Random,Transpose_First,2977188,0.000013,34.204947
N-t75n11xx_250,Random,Transpose_Best,2980519,0.000024,34.131333
N-t75n11xx_250,Random,Exchange_First,4394870,3.759577,2.874556
N-t75n11xx_250,Random,Exchange_Best,4378591,0.569746,3.234318
N-t75n11xx_250,Random,Insert_First,4424908,3.311489,2.210724
N-t75n11xx_250,Random,Insert_Best,4413313,0.738165,2.466971
N-t75n11xx_250,CW,Transpose_First,3804768,0.000013,15.915652
N-t75n11xx_250,CW,Transpose_Best,3811786,0.000028,15.760556
N-t75n11xx_250,CW,Exchange_First,4424166,3.934051,2.227122
N-t75n11xx_250,CW,Exchange_Best,4390373,0.567467,2.973939
N-t75n11xx_250,CW,Insert_First,4445642,2.524723,1.752509
N-t75n11xx_250,CW,Insert_Best,4426053,0.550388,2.185420
N-t75n11xx_250,CW,VND_TEI,4439013,3.414762,1.899008
N-t75n11xx_250,CW,VND_TIE,4446104,2.377650,1.742299
N-tiw56n54_150,Random,Transpose_First,575639,0.000008,31.303487
N-tiw56n54_150,Random,Transpose_Best,575431,0.000009,31.328309
N-tiw56n54_150,Random,Exchange_First,815329,0.304815,2.698984
N-tiw56n54_150,Random,Exchange_Best,810031,0.065966,3.331245
N-tiw56n54_150,Random,Insert_First,825536,0.368383,1.480885
N-tiw56n54_150,Random,Insert_Best,821525,0.089267,1.959556
N-tiw56n54_150,CW,Transpose_First,714779,0.000036,14.698578
N-tiw56n54_150,CW,Transpose_Best,717943,0.000009,14.320988
N-tiw56n54_150,CW,Exchange_First,820030,0.283778,2.137968
N-tiw56n54_150,CW,Exchange_Best,810451,0.055572,3.281122
N-tiw56n54_150,CW,Insert_First,827045,0.251440,1.300801
N-tiw56n54_150,CW,Insert_Best,820908,0.062896,2.033188
N-tiw56n54_150,CW,VND_TEI,823001,0.286345,1.783411
N-tiw56n54_150,CW,VND_TIE,823895,0.225174,1.676721
N-tiw56n54_250,Random,Transpose_First,1447533,0.000017,31.028014
N-tiw56n54_250,Random,Transpose_Best,1447913,0.000037,31.009908
N-tiw56n54_250,Random,Exchange_First,2047572,4.305332,2.437383
N-tiw56n54_250,Random,Exchange_Best,2028934,0.649550,3.325446
N-tiw56n54_250,Random,Insert_First,2055668,3.816953,2.051626
N-tiw56n54_250,Random,Insert_Best,2054279,0.723597,2.117809
N-tiw56n54_250,CW,Transpose_First,1808562,0.000016,13.825721
N-tiw56n54_250,CW,Transpose_Best,1812400,0.000032,13.642848
N-tiw56n54_250,CW,Exchange_First,2052945,3.101207,2.181371
N-tiw56n54_250,CW,Exchange_Best,2033634,0.469921,3.101501
N-tiw56n54_250,CW,Insert_First,2064302,2.716406,1.640233
